Player Ali:
(coordinates recorded in cm precision)
  00:00:316: (x: 1608, y: 87)
  01:22:290: (x: 433, y: -899)
  01:22:547: (x: 483, y: -901)
  01:22:605: (x: 407, y: -819)
  01:22:857: (x: 498, y: -963)
  01:22:922: (x: 498, y: -963)
  01:23:171: (x: 533, y: -816)
  01:23:235: (x: 533, y: -816)
  01:23:479: (x: 357, y: -942)
  01:23:549: (x: 357, y: -942)
  01:23:786: (x: 449, y: -927)
  01:23:861: (x: 441, y: -932)
  01:24:101: (x: 480, y: -945)
  01:24:173: (x: 480, y: -945)
  01:24:411: (x: 425, y: -1014)
  01:24:485: (x: 425, y: -1014)
  01:24:722: (x: 495, y: -1053)
  01:24:797: (x: 451, y: -1062)
  01:25:033: (x: 371, y: -999)
  01:25:113: (x: 345, y: -930)
  01:25:347: (x: 476, y: -968)
  01:25:424: (x: 476, y: -968)
  01:25:665: (x: 375, y: -882)
  01:25:763: (x: 375, y: -882)
  01:25:982: (x: 426, y: -893)
  01:26:079: (x: 506, y: -867)
  01:26:294: (x: 508, y: -965)
  01:26:392: (x: 510, y: -948)
  01:26:607: (x: 398, y: -1000)
  01:26:697: (x: 398, y: -1000)
  01:26:919: (x: 423, y: -926)
  01:27:004: (x: 476, y: -987)
  01:27:236: (x: 411, y: -960)
  01:27:311: (x: 422, y: -1013)
  01:27:551: (x: 397, y: -871)
  01:27:624: (x: 397, y: -871)
  01:27:866: (x: 419, y: -1011)
  01:27:935: (x: 419, y: -1011)
  01:28:180: (x: 389, y: -994)
  01:28:253: (x: 388, y: -859)
  01:28:492: (x: 490, y: -907)
  01:28:570: (x: 454, y: -969)
  01:28:812: (x: 483, y: -863)
  01:28:877: (x: 483, y: -863)
  01:29:118: (x: 376, y: -859)
  01:29:188: (x: 376, y: -859)
  01:29:425: (x: 475, y: -989)
  01:29:501: (x: 377, y: -916)
  01:29:734: (x: 394, y: -988)
  01:29:816: (x: 366, y: -806)
  01:30:043: (x: 456, y: -790)
  01:30:131: (x: 456, y: -790)
  01:30:361: (x: 392, y: -1004)
  01:30:452: (x: 392, y: -1004)
  01:30:672: (x: 454, y: -942)
  01:30:763: (x: 545, y: -988)
  01:30:985: (x: 457, y: -919)
  01:31:081: (x: 426, y: -954)
  01:31:298: (x: 413, y: -977)
  01:31:388: (x: 413, y: -977)
  01:31:611: (x: 388, y: -859)
  01:31:706: (x: 388, y: -859)
  01:31:927: (x: 436, y: -823)
  01:32:015: (x: 457, y: -1090)
  01:32:237: (x: 362, y: -974)
  01:32:324: (x: 362, y: -974)
  01:32:547: (x: 509, y: -809)
  01:32:633: (x: 509, y: -809)
  01:32:862: (x: 509, y: -898)
  01:32:947: (x: 456, y: -896)
  01:33:173: (x: 384, y: -880)
  01:33:259: (x: 334, y: -879)
  01:33:486: (x: 302, y: -839)
  01:33:575: (x: 302, y: -839)
  01:33:801: (x: 399, y: -1021)
  01:33:893: (x: 399, y: -1021)
  01:34:108: (x: 396, y: -968)
  01:34:208: (x: 396, y: -1048)
  01:34:424: (x: 468, y: -888)
  01:34:517: (x: 394, y: -988)
  01:34:742: (x: 329, y: -893)
  01:34:830: (x: 329, y: -893)
  01:35:051: (x: 311, y: -992)
  01:35:143: (x: 311, y: -992)
  01:35:363: (x: 377, y: -916)
  01:35:457: (x: 406, y: -961)
  01:35:675: (x: 416, y: -1018)
  01:35:772: (x: 430, y: -875)
  01:35:982: (x: 477, y: -934)
  01:36:088: (x: 477, y: -934)
  01:36:296: (x: 307, y: -980)
  01:36:404: (x: 307, y: -980)

Player Ahmed:
(coordinates recorded in cm precision)
  00:00:316: (x: 119, y: 830)
  00:00:461: (x: 126, y: 822)
  00:00:579: (x: 74, y: 753)
  00:00:634: (x: 74, y: 753)
  00:00:925: (x: 82, y: 796)
  00:01:091: (x: 125, y: 783)
  00:01:238: (x: 186, y: 804)
  00:01:404: (x: 165, y: 804)
  00:01:548: (x: 111, y: 857)
  00:01:718: (x: 144, y: 866)
  00:01:866: (x: 126, y: 787)
  00:02:024: (x: 126, y: 787)
  00:02:172: (x: 111, y: 791)
  00:02:329: (x: 107, y: 836)
  00:02:490: (x: 103, y: 875)
  00:02:640: (x: 82, y: 897)
  00:02:802: (x: 149, y: 871)
  00:02:945: (x: 149, y: 871)
  00:03:120: (x: 150, y: 849)
  00:03:253: (x: 55, y: 822)
  00:00:475: (x: 117, y: 882)
  00:00:726: (x: 103, y: 824)
  00:00:788: (x: 103, y: 824)
  00:01:047: (x: 119, y: 824)
  00:01:096: (x: 119, y: 824)
  00:01:358: (x: 72, y: 828)
  00:01:415: (x: 40, y: 751)
  00:01:672: (x: 120, y: 829)
  00:01:728: (x: 120, y: 829)
  00:01:986: (x: 57, y: 811)
  00:02:042: (x: 57, y: 811)
  00:02:300: (x: 53, y: 856)
  00:02:481: (x: 113, y: 837)
  00:02:615: (x: 113, y: 837)
  00:00:593: (x: 137, y: 883)
  00:00:854: (x: 167, y: 851)
  00:00:910: (x: 86, y: 846)
  00:01:173: (x: 35, y: 818)
  00:01:218: (x: 35, y: 818)
  00:01:482: (x: 87, y: 834)
  00:01:530: (x: 87, y: 834)
  00:01:795: (x: 107, y: 777)
  00:01:835: (x: 107, y: 777)
  00:02:101: (x: 117, y: 737)
  00:02:142: (x: 117, y: 737)
  00:02:407: (x: 87, y: 758)
  00:02:462: (x: 87, y: 758)
  00:02:727: (x: 100, y: 848)
  00:02:777: (x: 100, y: 848)
  00:03:036: (x: 144, y: 844)
  00:03:096: (x: 112, y: 876)
  00:03:345: (x: 67, y: 843)
  00:03:410: (x: 67, y: 843)
  00:03:655: (x: 117, y: 757)
  00:03:726: (x: 117, y: 757)
  00:03:961: (x: 89, y: 749)
  00:04:038: (x: 151, y: 797)
  00:04:273: (x: 115, y: 915)
  00:04:348: (x: 115, y: 915)
  00:04:589: (x: 43, y: 903)
  00:04:660: (x: 43, y: 903)
  00:04:901: (x: 102, y: 774)
  00:04:967: (x: 185, y: 808)
  00:05:219: (x: 173, y: 778)
  00:05:277: (x: 173, y: 778)
  00:05:532: (x: 126, y: 863)
  00:05:593: (x: 126, y: 863)
  00:05:845: (x: 193, y: 832)
  00:05:908: (x: 193, y: 832)
  00:06:158: (x: 120, y: 793)
  00:06:212: (x: 126, y: 787)
  00:06:474: (x: 66, y: 790)
  00:06:530: (x: 66, y: 790)
  00:06:781: (x: 31, y: 743)
  00:06:837: (x: 31, y: 743)
  00:07:090: (x: 51, y: 776)
  00:07:147: (x: 152, y: 827)
  00:07:403: (x: 182, y: 837)
  00:07:465: (x: 182, y: 837)
  00:07:716: (x: 84, y: 771)
  00:07:783: (x: 84, y: 771)
  00:08:030: (x: 52, y: 740)
  00:08:103: (x: 52, y: 740)
  00:08:341: (x: 87, y: 854)
  00:08:409: (x: 125, y: 786)
  00:08:653: (x: 41, y: 834)
  00:08:727: (x: 41, y: 834)
  00:08:960: (x: 68, y: 881)
  00:09:037: (x: 68, y: 881)
  00:09:266: (x: 54, y: 862)
  00:09:353: (x: 122, y: 826)
  00:09:587: (x: 83, y: 865)
  00:09:660: (x: 83, y: 865)
  00:09:907: (x: 111, y: 839)
  00:09:967: (x: 111, y: 839)
  00:10:214: (x: 122, y: 786)
  00:10:284: (x: 88, y: 814)
  00:10:524: (x: 58, y: 763)
  00:10:596: (x: 103, y: 800)
  00:10:831: (x: 100, y: 777)
  00:10:907: (x: 100, y: 777)
  00:11:137: (x: 141, y: 808)
  00:11:225: (x: 141, y: 808)
  00:11:450: (x: 55, y: 782)
  00:11:535: (x: 75, y: 721)
  00:11:774: (x: 104, y: 802)
  00:11:841: (x: 104, y: 802)
  00:12:079: (x: 23, y: 808)
  00:12:157: (x: 23, y: 808)
  00:12:394: (x: 128, y: 798)
  00:12:467: (x: 110, y: 785)
  00:12:708: (x: -3, y: 774)
  00:12:782: (x: 29, y: 863)
  00:13:020: (x: 43, y: 808)
  00:13:090: (x: 43, y: 808)
  00:13:332: (x: 120, y: 779)
  00:13:401: (x: 120, y: 779)
  00:13:642: (x: 88, y: 820)
  00:13:718: (x: 135, y: 812)
  00:13:956: (x: 102, y: 845)
  00:14:026: (x: 102, y: 845)
  00:14:266: (x: 136, y: 805)
  00:14:339: (x: 136, y: 805)
  00:14:573: (x: 109, y: 759)
  00:14:652: (x: 56, y: 809)
  00:14:883: (x: 114, y: 799)
  00:14:968: (x: 73, y: 768)
  00:15:199: (x: 135, y: 820)
  00:15:289: (x: 135, y: 820)
  00:15:508: (x: 123, y: 860)
  00:15:597: (x: 123, y: 860)
  00:15:824: (x: 110, y: 825)
  00:15:909: (x: 150, y: 798)
  00:16:141: (x: 126, y: 775)
  00:16:217: (x: 126, y: 775)
  00:16:457: (x: 179, y: 921)
  00:16:541: (x: 179, y: 921)
  00:16:766: (x: 74, y: 788)
  00:16:857: (x: 152, y: 918)
  00:17:083: (x: -31, y: 743)
  00:17:178: (x: 125, y: 906)
  00:17:400: (x: 26, y: 963)
  00:17:487: (x: 26, y: 963)
  00:17:709: (x: 3, y: 800)
  00:17:806: (x: 3, y: 800)
  00:18:016: (x: -218, y: 686)
  00:18:124: (x: 158, y: 872)
  00:18:332: (x: 138, y: 861)
  00:18:443: (x: 105, y: 925)
  00:18:651: (x: -156, y: 1092)
  00:18:756: (x: -156, y: 1092)
  00:18:963: (x: 57, y: 748)
  00:19:072: (x: 57, y: 748)
  00:19:286: (x: 2, y: 872)
  00:19:380: (x: 112, y: 877)
  00:19:606: (x: 160, y: 901)
  00:19:693: (x: 168, y: 934)
  00:19:926: (x: 145, y: 874)
  00:20:012: (x: 145, y: 874)
  00:20:248: (x: 208, y: 904)
  00:20:325: (x: 208, y: 904)
  00:20:565: (x: 258, y: 879)
  00:20:645: (x: 182, y: 877)
  00:20:876: (x: -98, y: 735)
  00:20:965: (x: 170, y: 889)
  00:21:190: (x: 152, y: 868)
  00:21:274: (x: 152, y: 868)
  00:21:507: (x: 167, y: 893)
  00:21:585: (x: 167, y: 893)
  00:00:319: (x: 128, y: 881)
  00:00:469: (x: 147, y: 862)
  00:00:576: (x: 128, y: 881)
  00:00:631: (x: 128, y: 881)
  00:00:788: (x: 97, y: 793)
  00:01:064: (x: 90, y: 832)
  00:01:226: (x: 90, y: 832)
  00:01:374: (x: 84, y: 864)
  00:01:532: (x: 143, y: 846)
  00:01:687: (x: 129, y: 860)
  00:01:850: (x: 129, y: 860)
  00:02:001: (x: 29, y: 831)
  00:02:166: (x: 72, y: 872)
  00:02:309: (x: 112, y: 912)
  00:02:481: (x: 94, y: 816)
  00:02:615: (x: 137, y: 841)
  00:02:789: (x: 183, y: 836)
  00:02:928: (x: 183, y: 836)
  00:03:101: (x: 65, y: 882)
  00:03:235: (x: 101, y: 858)
  00:03:416: (x: 112, y: 878)
  00:03:546: (x: 152, y: 898)
  00:03:720: (x: 89, y: 922)
  00:03:859: (x: 89, y: 922)
  00:04:035: (x: 134, y: 875)
  00:04:180: (x: 71, y: 839)
  00:04:347: (x: 48, y: 811)
  00:04:498: (x: 98, y: 886)
  00:04:667: (x: 124, y: 796)
  00:04:812: (x: 55, y: 710)
  00:04:984: (x: 55, y: 710)
  00:05:120: (x: 49, y: 793)
  00:05:285: (x: 170, y: 850)
  00:05:430: (x: 142, y: 806)
  00:05:598: (x: 110, y: 799)
  00:05:745: (x: 119, y: 824)
  00:05:906: (x: 119, y: 824)
  00:06:058: (x: 146, y: 879)
  00:06:223: (x: 96, y: 845)
  00:06:365: (x: 123, y: 835)
  00:06:538: (x: 95, y: 814)
  00:06:672: (x: 148, y: 882)
  00:06:845: (x: 148, y: 882)
  00:06:982: (x: 172, y: 858)
  00:07:153: (x: 125, y: 864)
  00:07:296: (x: 134, y: 782)
  00:07:459: (x: 102, y: 907)
  00:07:608: (x: 128, y: 881)
  00:07:769: (x: 128, y: 881)
  00:07:928: (x: 115, y: 894)
  00:08:089: (x: 20, y: 829)
  00:08:247: (x: 41, y: 876)
  00:08:395: (x: 127, y: 872)
  00:08:565: (x: 128, y: 815)
  00:08:710: (x: 60, y: 800)
  00:08:874: (x: 60, y: 800)
  00:09:018: (x: 86, y: 898)
  00:09:186: (x: 100, y: 884)
  00:09:331: (x: 66, y: 765)
  00:09:499: (x: 145, y: 839)
  00:09:649: (x: 147, y: 861)
  00:09:811: (x: 74, y: 854)
  00:09:968: (x: 74, y: 854)
  00:10:133: (x: 128, y: 881)
  00:10:275: (x: 99, y: 818)
  00:10:442: (x: 97, y: 850)
  00:10:596: (x: 87, y: 830)
  00:10:762: (x: 95, y: 863)
  00:10:906: (x: 95, y: 863)
  00:11:069: (x: 112, y: 877)
  00:11:222: (x: 118, y: 840)
  00:11:381: (x: 60, y: 816)
  00:11:528: (x: 97, y: 850)
  00:11:695: (x: 90, y: 785)
  00:11:848: (x: 90, y: 785)
  00:12:011: (x: 119, y: 829)
  00:12:160: (x: 123, y: 824)
  00:12:327: (x: 96, y: 810)
  00:12:467: (x: 157, y: 934)
  00:12:647: (x: 120, y: 807)
  00:12:775: (x: 120, y: 807)
  00:12:961: (x: 121, y: 847)
  00:13:088: (x: 40, y: 812)
  00:13:272: (x: 109, y: 814)
  00:13:408: (x: 86, y: 794)
  00:13:584: (x: 126, y: 762)
  00:13:722: (x: 126, y: 762)
  00:13:922: (x: 82, y: 767)
  00:14:035: (x: 72, y: 805)
  00:14:241: (x: 37, y: 875)
  00:14:345: (x: 44, y: 796)
  00:14:554: (x: 82, y: 829)
  00:14:681: (x: 150, y: 854)
  00:14:860: (x: 91, y: 833)
  00:14:997: (x: 91, y: 833)
  00:15:167: (x: 95, y: 827)
  00:15:309: (x: 207, y: 812)
  00:15:481: (x: 182, y: 757)
  00:15:623: (x: 166, y: 812)
  00:15:797: (x: 51, y: 791)
  00:15:935: (x: 51, y: 791)
  00:16:117: (x: 47, y: 824)
  00:16:252: (x: 43, y: 836)
  00:16:437: (x: 172, y: 880)
  00:16:561: (x: 175, y: 834)
  00:16:745: (x: 112, y: 856)
  00:16:879: (x: 112, y: 856)
  00:17:060: (x: 94, y: 850)
  00:17:195: (x: 16, y: 803)
  00:17:369: (x: 24, y: 755)
  00:17:508: (x: 247, y: 884)
  00:17:686: (x: -28, y: 740)
  00:17:829: (x: 128, y: 777)
  00:17:995: (x: 22, y: 782)
  00:18:139: (x: 22, y: 782)
  00:18:303: (x: 84, y: 804)
  00:18:454: (x: 198, y: 846)
  00:18:615: (x: 172, y: 984)
  00:18:761: (x: -219, y: 508)
  00:18:922: (x: 157, y: 836)
  00:19:071: (x: 157, y: 836)
  00:19:236: (x: -272, y: 819)
  00:19:386: (x: -264, y: 744)
  00:19:549: (x: -19, y: 629)
  00:19:697: (x: 66, y: 743)
  00:19:859: (x: 185, y: 201)
  00:20:010: (x: -374, y: 239)
  00:20:183: (x: -51, y: 155)
  00:20:321: (x: -51, y: 155)
  00:20:497: (x: 192, y: 25)
  00:20:634: (x: 220, y: 100)
  00:20:805: (x: 65, y: -164)
  00:20:951: (x: 299, y: -99)
  00:21:113: (x: 134, y: -243)
  00:21:269: (x: 251, y: -362)
  00:21:434: (x: 251, y: -362)
  00:21:587: (x: 170, y: -391)
  00:21:755: (x: 292, y: -445)
  00:21:900: (x: 231, y: -538)
  00:22:064: (x: 137, y: -389)
  00:22:209: (x: 131, y: -453)
  00:22:381: (x: 168, y: -374)
  00:22:516: (x: 168, y: -374)
  00:22:692: (x: 219, y: -271)
  00:22:829: (x: 140, y: -146)
  00:23:001: (x: 194, y: 47)
  00:23:138: (x: -139, y: 113)
  00:23:317: (x: -214, y: 223)
  00:23:451: (x: -214, y: 223)
  00:23:634: (x: -16, y: 279)
  00:23:772: (x: -92, y: 589)
  00:23:946: (x: 63, y: 725)
  00:24:083: (x: -32, y: 624)
  00:24:262: (x: 238, y: 675)
  00:24:398: (x: 157, y: 801)
  00:24:578: (x: 124, y: 834)
  00:24:712: (x: 124, y: 834)
  00:24:883: (x: 66, y: 849)
  00:25:019: (x: 114, y: 744)
  00:25:200: (x: -52, y: 617)
  00:25:327: (x: 107, y: 645)
  00:25:508: (x: 54, y: 615)
  00:25:635: (x: 54, y: 615)
  00:25:818: (x: 20, y: 743)
  00:25:942: (x: 108, y: 829)
  00:26:126: (x: 58, y: 831)
  00:26:262: (x: 124, y: 649)
  00:26:432: (x: 204, y: 871)
  00:26:580: (x: 310, y: 727)
  00:26:751: (x: 170, y: 820)
  00:26:889: (x: 170, y: 820)
  00:27:061: (x: 82, y: 759)
  00:27:198: (x: 197, y: 744)
  00:27:372: (x: 239, y: 819)
  00:27:510: (x: 337, y: 932)
  00:27:689: (x: 481, y: 1027)
  00:27:826: (x: 481, y: 1027)
  00:27:999: (x: 297, y: 1312)
  00:28:144: (x: 331, y: 1212)
  00:28:316: (x: 367, y: 1276)
  00:28:461: (x: 4, y: 1172)
  00:28:626: (x: 322, y: 1279)
  00:28:769: (x: -221, y: 886)
  00:28:936: (x: 59, y: 697)
  00:29:077: (x: 59, y: 697)
  00:29:251: (x: 66, y: 1115)
  00:29:396: (x: 157, y: 1255)
  00:29:560: (x: 412, y: 1034)
  00:29:702: (x: 269, y: 1377)
  00:29:868: (x: -164, y: 892)
  00:30:012: (x: -164, y: 892)
  00:30:184: (x: 118, y: 984)
  00:30:319: (x: -160, y: 870)
  00:30:502: (x: 18, y: 1204)
  00:30:630: (x: -58, y: 1217)
  00:30:810: (x: -75, y: 1069)
  00:30:951: (x: 134, y: 1053)
  00:31:125: (x: -89, y: 1187)
  00:31:264: (x: -89, y: 1187)
  00:31:440: (x: -252, y: 934)
  00:31:576: (x: 197, y: 1089)
  00:31:758: (x: 29, y: 1168)
  00:31:888: (x: 194, y: 1542)
  00:32:071: (x: -286, y: 915)
  00:32:193: (x: -286, y: 915)
  00:32:386: (x: -124, y: 831)
  00:32:499: (x: 415, y: 1456)
  00:32:698: (x: 230, y: 1099)
  00:32:812: (x: 95, y: 973)
  00:33:011: (x: 291, y: 1388)
  00:33:126: (x: 291, y: 1388)
  00:33:320: (x: 487, y: 1320)
  00:33:443: (x: 487, y: 1320)
  00:33:632: (x: 339, y: 858)
  00:33:757: (x: 98, y: 1042)
  00:33:940: (x: -117, y: 867)
  00:34:076: (x: 127, y: 1009)
  00:34:247: (x: -54, y: 1201)
  00:34:391: (x: -54, y: 1201)
  00:34:561: (x: 294, y: 1184)
  00:34:699: (x: -271, y: 880)
  00:34:875: (x: 66, y: 1032)
  00:35:006: (x: -154, y: 857)
  00:35:189: (x: 107, y: 1029)
  00:35:318: (x: 404, y: 1218)
  00:35:509: (x: -96, y: 840)
  00:35:635: (x: -96, y: 840)
  00:35:822: (x: 82, y: 949)
  00:35:948: (x: 193, y: 1028)
  00:36:137: (x: -55, y: 829)
  00:36:256: (x: 143, y: 990)
  00:36:450: (x: -53, y: 657)
  00:36:574: (x: -53, y: 657)
  00:36:761: (x: -110, y: 822)
  00:36:883: (x: -139, y: 848)
  00:37:072: (x: -71, y: 873)
  00:37:198: (x: 507, y: 1271)
  00:37:382: (x: 187, y: 1072)
  00:37:509: (x: 187, y: 1072)
  00:37:701: (x: 336, y: 1133)
  00:37:823: (x: 336, y: 1133)
  00:38:016: (x: -205, y: 747)
  00:38:139: (x: -214, y: 799)
  00:38:331: (x: 123, y: 972)
  00:38:450: (x: 86, y: 972)
  00:38:649: (x: -178, y: 800)
  00:38:756: (x: -178, y: 800)
  00:38:965: (x: -103, y: 855)
  00:39:074: (x: -152, y: 841)
  00:39:271: (x: -139, y: 848)
  00:39:382: (x: -149, y: 817)
  00:39:578: (x: -135, y: 809)
  00:39:690: (x: -135, y: 809)
  00:39:886: (x: -108, y: 790)
  00:40:000: (x: -94, y: 792)
  00:40:197: (x: 156, y: 1017)
  00:40:307: (x: -86, y: 879)
  00:40:508: (x: 143, y: 1030)
  00:40:621: (x: 143, y: 1030)
  00:40:815: (x: -190, y: 884)
  00:40:937: (x: -190, y: 884)
  00:41:132: (x: -108, y: 865)
  00:41:248: (x: -84, y: 800)
  00:41:448: (x: -108, y: 865)
  00:41:558: (x: 176, y: 1029)
  00:41:765: (x: -68, y: 907)
  00:41:866: (x: -68, y: 907)
  00:42:077: (x: -123, y: 855)
  00:42:182: (x: -123, y: 855)
  00:42:388: (x: 133, y: 1159)
  00:42:505: (x: 154, y: 1138)
  00:42:698: (x: 119, y: 1178)
  00:42:821: (x: -216, y: 906)
  00:43:005: (x: 79, y: 1162)
  00:43:131: (x: 79, y: 1162)
  00:43:317: (x: -246, y: 909)
  00:43:442: (x: -217, y: 880)
  00:43:631: (x: -324, y: 960)
  00:43:752: (x: 93, y: 1150)
  00:43:942: (x: -264, y: 942)
  00:44:065: (x: -264, y: 942)
  00:44:255: (x: -181, y: 920)
  00:44:373: (x: -298, y: 870)
  00:44:565: (x: -305, y: 978)
  00:44:683: (x: -141, y: 846)
  00:44:882: (x: 139, y: 1107)
  00:45:001: (x: -486, y: 1101)
  00:45:190: (x: 88, y: 1165)
  00:45:307: (x: 88, y: 1165)
  00:45:511: (x: -121, y: 917)
  00:45:619: (x: 193, y: 1081)
  00:45:820: (x: -208, y: 855)
  00:45:939: (x: -144, y: 941)
  00:46:136: (x: -221, y: 910)
  00:46:255: (x: -221, y: 910)
  00:46:453: (x: 58, y: 1096)
  00:46:573: (x: 58, y: 1096)
  00:46:770: (x: -238, y: 947)
  00:46:882: (x: 16, y: 1085)
  00:47:086: (x: 141, y: 1142)
  00:47:201: (x: 87, y: 1086)
  00:47:398: (x: -105, y: 899)
  00:47:519: (x: -105, y: 899)
  00:47:706: (x: 134, y: 959)
  00:47:826: (x: -157, y: 795)
  00:48:024: (x: 444, y: 1079)
  00:48:137: (x: -204, y: 851)
  00:48:329: (x: 224, y: 1043)
  00:48:452: (x: 228, y: 981)
  00:48:637: (x: 441, y: 1200)
  00:48:760: (x: 441, y: 1200)
  00:48:953: (x: -63, y: 882)
  00:49:071: (x: -78, y: 890)
  00:49:267: (x: -20, y: 1181)
  00:49:379: (x: 41, y: 1173)
  00:49:585: (x: 61, y: 1086)
  00:49:686: (x: 61, y: 1086)
  00:49:894: (x: 61, y: 1188)
  00:49:994: (x: 61, y: 1188)
  00:50:202: (x: -11, y: 1212)
  00:50:304: (x: -473, y: 1054)
  00:50:512: (x: -72, y: 1155)
  00:50:614: (x: -334, y: 984)
  00:50:638: (x: -334, y: 984)
  00:50:830: (x: -239, y: 962)
  00:50:925: (x: -239, y: 962)
  00:50:949: (x: -239, y: 962)
  00:51:137: (x: -245, y: 968)
  00:51:233: (x: 159, y: 1191)
  00:51:266: (x: 159, y: 1191)
  00:51:450: (x: -361, y: 975)
  00:51:552: (x: -227, y: 914)
  00:51:579: (x: -227, y: 914)
  00:51:756: (x: -291, y: 882)
  00:51:859: (x: -291, y: 882)
  00:51:888: (x: -381, y: 966)
  00:52:063: (x: -323, y: 861)
  00:52:168: (x: -323, y: 861)
  00:52:198: (x: -323, y: 861)
  00:52:379: (x: -251, y: 903)
  00:52:477: (x: -19, y: 1030)
  00:52:512: (x: -19, y: 1030)
  00:52:687: (x: -276, y: 931)
  00:52:788: (x: -276, y: 931)
  00:52:832: (x: -288, y: 896)
  00:52:997: (x: 49, y: 1107)
  00:53:105: (x: 49, y: 1107)
  00:53:127: (x: 49, y: 1107)
  00:53:315: (x: 34, y: 1069)
  00:53:418: (x: -339, y: 926)
  00:53:446: (x: -339, y: 926)
  00:53:625: (x: 10, y: 1093)
  00:53:734: (x: -293, y: 849)
  00:53:760: (x: -293, y: 849)
  00:53:934: (x: -241, y: 900)
  00:54:043: (x: -241, y: 900)
  00:54:068: (x: 110, y: 1188)
  00:54:248: (x: 99, y: 1072)
  00:54:359: (x: 99, y: 1072)
  00:54:383: (x: 99, y: 1072)
  00:54:557: (x: -200, y: 960)
  00:54:668: (x: -287, y: 920)
  00:54:690: (x: -287, y: 920)
  00:54:869: (x: 140, y: 1099)
  00:54:980: (x: -7, y: 1201)
  00:55:007: (x: -7, y: 1201)
  00:55:176: (x: 127, y: 1180)
  00:55:285: (x: 127, y: 1180)
  00:55:513: (x: -285, y: 967)
  00:55:667: (x: -285, y: 967)
  00:55:690: (x: -284, y: 924)
  00:56:351: (x: 120, y: 1078)
  00:56:787: (x: -14, y: 1015)
  00:57:036: (x: -379, y: 946)
  00:57:074: (x: -379, y: 946)
  00:57:335: (x: -337, y: 1010)
  00:57:410: (x: 150, y: 1085)
  00:57:649: (x: -250, y: 988)
  00:57:710: (x: -250, y: 988)
  00:57:951: (x: -335, y: 890)
  00:58:008: (x: -335, y: 890)
  00:58:270: (x: -386, y: 974)
  00:58:336: (x: -386, y: 974)
  00:58:535: (x: -297, y: 883)
  00:58:594: (x: -293, y: 926)
  00:58:849: (x: -274, y: 914)
  00:58:905: (x: -274, y: 914)
  00:59:159: (x: -265, y: 954)
  00:59:209: (x: -265, y: 954)
  00:59:476: (x: -250, y: 903)
  00:59:524: (x: -250, y: 903)
  00:59:787: (x: 67, y: 1091)
  00:59:837: (x: 47, y: 1059)
  01:00:096: (x: -10, y: 1156)
  01:00:149: (x: -10, y: 1156)
  01:00:411: (x: -229, y: 944)
  01:00:462: (x: -229, y: 944)
  01:00:726: (x: -419, y: 1004)
  01:00:768: (x: -399, y: 884)
  01:01:045: (x: -371, y: 912)
  01:01:089: (x: -371, y: 912)
  01:01:357: (x: -235, y: 1006)
  01:01:398: (x: -235, y: 1006)
  01:01:678: (x: 24, y: 1150)
  01:01:709: (x: 24, y: 1150)
  01:01:986: (x: 64, y: 1161)
  01:02:026: (x: -302, y: 1066)
  01:02:295: (x: 70, y: 1136)
  01:02:336: (x: 70, y: 1136)
  01:02:609: (x: -238, y: 929)
  01:02:651: (x: -238, y: 929)
  01:02:917: (x: -325, y: 952)
  01:02:966: (x: -292, y: 1025)
  01:03:222: (x: 82, y: 1126)
  01:03:276: (x: 82, y: 1126)
  01:03:530: (x: -253, y: 945)
  01:03:590: (x: -253, y: 945)
  01:03:841: (x: -197, y: 1008)
  01:03:896: (x: -197, y: 1008)
  01:04:152: (x: -283, y: 939)
  01:04:212: (x: -322, y: 1032)
  01:04:467: (x: 55, y: 1161)
  01:04:522: (x: 55, y: 1161)
  01:04:775: (x: -334, y: 886)
  01:04:833: (x: -334, y: 886)
  01:05:090: (x: 83, y: 1185)
  01:05:148: (x: 83, y: 1185)
  01:05:398: (x: 8, y: 1201)
  01:05:453: (x: 8, y: 1201)
  01:05:716: (x: 83, y: 1063)
  01:05:767: (x: 83, y: 1063)
  01:06:032: (x: -313, y: 917)
  01:06:084: (x: -313, y: 917)
  01:06:350: (x: 121, y: 1091)
  01:06:397: (x: 82, y: 1078)
  01:06:665: (x: -214, y: 994)
  01:06:704: (x: -214, y: 994)
  01:06:983: (x: 100, y: 1181)
  01:07:015: (x: 100, y: 1181)
  01:07:294: (x: -257, y: 850)
  01:07:325: (x: -257, y: 850)
  01:07:605: (x: -233, y: 886)
  01:07:637: (x: -347, y: 939)
  01:07:921: (x: -347, y: 939)
  01:07:951: (x: -347, y: 939)
  01:08:228: (x: 152, y: 1137)
  01:08:259: (x: 152, y: 1137)
  01:08:541: (x: -225, y: 999)
  01:08:566: (x: -225, y: 999)
  01:08:847: (x: 126, y: 1178)
  01:08:881: (x: 126, y: 1178)
  01:09:165: (x: -374, y: 1038)
  01:09:196: (x: -374, y: 1038)
  01:09:476: (x: 108, y: 1193)
  01:09:501: (x: 108, y: 1193)
  01:09:786: (x: 53, y: 1214)
  01:09:812: (x: 103, y: 1145)
  01:10:097: (x: -260, y: 943)
  01:10:125: (x: -260, y: 943)
  01:10:417: (x: -11, y: 1034)
  01:10:432: (x: -11, y: 1034)
  01:10:729: (x: 94, y: 1070)
  01:10:744: (x: 94, y: 1070)
  01:11:040: (x: 84, y: 1063)
