Player Ali:
(coordinates recorded in cm precision)
  00:00:340: (x: 963, y: 198)
  00:20:172: (x: 470, y: 1331)
  00:20:418: (x: 380, y: 1191)
  00:20:494: (x: 380, y: 1191)
  00:21:134: (x: 560, y: 1372)
  00:21:385: (x: 526, y: 1295)
  00:21:463: (x: 484, y: 1376)
  00:22:081: (x: 442, y: 1355)
  00:22:342: (x: 446, y: 1302)
  00:22:412: (x: 520, y: 1362)
  00:23:044: (x: 423, y: 1286)
  00:23:301: (x: 472, y: 1291)
  00:23:377: (x: 472, y: 1291)
  00:24:006: (x: 480, y: 1340)
  00:24:254: (x: 466, y: 1294)
  00:24:337: (x: 466, y: 1294)
  00:24:976: (x: 406, y: 1171)
  00:25:219: (x: 416, y: 1256)
  00:25:291: (x: 439, y: 1252)
  00:25:927: (x: 434, y: 1228)
  00:26:179: (x: 466, y: 1309)
  00:26:260: (x: 466, y: 1309)
  00:26:893: (x: 497, y: 1271)
  00:27:142: (x: 489, y: 1413)
  00:27:218: (x: 489, y: 1413)
  00:27:843: (x: 524, y: 1329)
  00:28:092: (x: 433, y: 1328)
  00:28:177: (x: 436, y: 1369)
  00:28:804: (x: 463, y: 1266)
  00:29:050: (x: 466, y: 1294)
  00:29:138: (x: 459, y: 1352)
  00:29:763: (x: 470, y: 1329)
  00:30:014: (x: 430, y: 1286)
  00:30:095: (x: 430, y: 1286)
  00:30:727: (x: 503, y: 1291)
  00:30:985: (x: 453, y: 1264)
  00:31:051: (x: 453, y: 1264)
  00:31:688: (x: 451, y: 1303)
  00:31:941: (x: 521, y: 1319)
  00:32:019: (x: 481, y: 1286)
  00:32:643: (x: 454, y: 1240)
  00:32:911: (x: 447, y: 1237)
  00:32:976: (x: 447, y: 1237)
  00:33:593: (x: 452, y: 1251)
  00:33:856: (x: 457, y: 1277)
  00:33:935: (x: 457, y: 1277)
  00:34:559: (x: 455, y: 1278)
  00:34:808: (x: 430, y: 1234)
  00:34:902: (x: 419, y: 1281)
  00:35:526: (x: 418, y: 1240)
  00:35:784: (x: 535, y: 1314)
  00:35:859: (x: 535, y: 1314)
  00:36:485: (x: 440, y: 1264)
  00:36:740: (x: 466, y: 1294)
  00:36:821: (x: 475, y: 1306)
  00:37:445: (x: 433, y: 1328)
  00:37:704: (x: 426, y: 1354)
  00:37:780: (x: 442, y: 1350)
  00:38:398: (x: 477, y: 1310)
  00:38:667: (x: 429, y: 1313)
  00:38:743: (x: 429, y: 1313)
  00:39:369: (x: 458, y: 1374)
  00:39:619: (x: 489, y: 1361)
  00:39:690: (x: 489, y: 1361)
  00:40:330: (x: 435, y: 1142)
  00:40:585: (x: 395, y: 1319)
  00:40:658: (x: 546, y: 1189)
  00:41:278: (x: 527, y: 1169)
